12.3o-2.1
Integration time [ms]:  45.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 2
Data measured with spectrometer [name]: 0905077U1
Wave   ;Sample   ;Dark     ;Reference
    594;    46944;       32;        0
    594;    46611;       27;        0
    594;    46496;       19;        0
    595;    46395;       19;        0
    595;    46551;       24;        0
    595;    46546;       38;        0
    595;    46702;       43;        0
    595;    46845;       44;        0
    595;    47073;       38;        0
    595;    47111;       28;        0
    596;    47167;       40;        0
    596;    47143;       39;        0
    596;    47208;       36;        0
    596;    47065;       36;        0
    596;    47095;       48;        0
    596;    47064;       19;        0
    597;    47126;       10;        0
    597;    47048;        2;        0
    597;    47032;       20;        0
    597;    46907;       10;        0
    597;    46827;       28;        0
    597;    46676;       22;        0
    597;    46460;       43;        0
    598;    46343;       41;        0
    598;    46269;       62;        0
    598;    46162;       54;        0
    598;    46156;       66;        0
    598;    46217;       51;        0
    598;    46247;       57;        0
    599;    46249;       35;        0
    599;    46387;       60;        0
    599;    46353;       62;        0
    599;    46499;       70;        0
    599;    46505;       68;        0
    599;    46487;       93;        0
    599;    46284;       69;        0
    600;    46304;       65;        0
    600;    46038;       54;        0
    600;    45908;       45;        0
    600;    45737;       23;        0
    600;    45722;       25;        0
    600;    45518;       35;        0
    600;    45479;       52;        0
    601;    45452;       44;        0
    601;    45507;       55;        0
    601;    45375;       57;        0
    601;    45301;       48;        0
    601;    45195;       31;        0
    601;    45069;       41;        0
    602;    44940;       28;        0
    602;    45075;       30;        0
    602;    45180;       23;        0
    602;    45317;       33;        0
    602;    45552;       15;        0
    602;    45776;       30;        0
    602;    45898;       23;        0
    603;    46163;       39;        0
    603;    46429;       26;        0
    603;    46475;       42;        0
    603;    46482;       40;        0
    603;    46464;       55;        0
    603;    46280;       40;        0
    604;    46217;       47;        0
    604;    46105;       37;        0
    604;    46159;       38;        0
    604;    46172;       25;        0
    604;    46240;       27;        0
    604;    46112;       24;        0
    604;    46107;       28;        0
    605;    46009;       15;        0
    605;    45935;       16;        0
    605;    45834;       16;        0
    605;    45806;       28;        0
    605;    45725;       29;        0
    605;    45635;       38;        0
    606;    45546;       44;        0
    606;    45552;       42;        0
    606;    45445;       25;        0
    606;    45472;       41;        0
    606;    45497;       31;        0
    606;    45625;       30;        0
    606;    45631;       21;        0
    607;    45756;       35;        0
    607;    45697;       13;        0
    607;    45672;       26;        0
    607;    45404;       16;        0
    607;    45210;       37;        0
    607;    44900;       46;        0
    608;    44644;       64;        0
    608;    44330;       59;        0
    608;    44248;       67;        0
    608;    44109;       68;        0
    608;    44080;       60;        0
    608;    44150;       48;        0
    608;    44221;       49;        0
    609;    44174;       49;        0
    609;    44190;       37;        0
    609;    44182;       30;        0
    609;    44014;       36;        0
    609;    43794;       28;        0
    609;    43658;       22;        0
    609;    43412;       28;        0
    610;    43145;       27;        0
    610;    42994;       24;        0
    610;    42845;       40;        0
    610;    42710;       36;        0
    610;    42780;       35;        0
    610;    42854;       44;        0
    611;    42800;       44;        0
    611;    42890;       34;        0
    611;    42901;       65;        0
    611;    42658;       70;        0
    611;    42373;       80;        0
    611;    42207;       72;        0
    611;    41820;       84;        0
    612;    41461;       57;        0
    612;    41162;       57;        0
    612;    40827;       30;        0
    612;    40543;       42;        0
    612;    40347;       17;        0
    612;    40060;       25;        0
    613;    39623;       10;        0
    613;    39312;       25;        0
    613;    38925;       26;        0
    613;    38432;       39;        0
    613;    37969;       24;        0
    613;    37595;       39;        0
    613;    37173;       31;        0
    614;    36939;       41;        0
    614;    36916;       30;        0
    614;    37092;       56;        0
    614;    37348;       46;        0
    614;    37672;       59;        0
    614;    38188;       43;        0
    614;    38862;       46;        0
    615;    39477;       25;        0
    615;    40126;       21;        0
    615;    40812;       15;        0
    615;    41066;       17;        0
    615;    41112;       22;        0
    615;    41109;       35;        0
    616;    41093;       47;        0
    616;    40906;       38;        0
    616;    40829;       26;        0
    616;    40808;       30;        0
    616;    40881;       14;        0
    616;    41013;       24;        0
    616;    41193;       33;        0
    617;    41438;       35;        0
    617;    41650;       37;        0
    617;    41762;       42;        0
    617;    41791;       16;        0
    617;    41986;       23;        0
    617;    42040;       23;        0
    618;    42070;       13;        0
    618;    42128;        9;        0
    618;    42255;       23;        0
    618;    42098;       -7;        0
    618;    42010;        5;        0
    618;    41976;       -1;        0
    618;    41857;        8;        0
    619;    41745;       19;        0
    619;    41786;       44;        0
    619;    41733;       27;        0
    619;    41697;       40;        0
    619;    41719;       36;        0
    619;    41726;       11;        0
    619;    41765;        0;        0
    620;    41935;       14;        0
    620;    41903;        2;        0
    620;    41918;       15;        0
    620;    41896;       16;        0
    620;    41842;       28;        0
    620;    41642;       19;        0
    621;    41623;       28;        0
    621;    41403;       16;        0
    621;    41267;       37;        0
    621;    41069;       26;        0
    621;    40992;       28;        0
    621;    40798;       27;        0
    621;    40716;       23;        0
    622;    40593;        4;        0
    622;    40499;       14;        0
    622;    40411;        5;        0
    622;    40411;        2;        0
    622;    40348;        9;        0
    622;    40338;       17;        0
    623;    40224;        6;        0
    623;    40149;       21;        0
    623;    40017;       24;        0
    623;    39949;       27;        0
    623;    39775;       11;        0
    623;    39787;       34;        0
    623;    39681;       21;        0
    624;    39662;       33;        0
    624;    39557;       21;        0
    624;    39504;       41;        0
    624;    39317;        9;        0
    624;    39170;       15;        0
    624;    38932;        5;        0
    624;    38767;       12;        0
    625;    38604;       12;        0
    625;    38554;       33;        0
    625;    38537;       41;        0
    625;    38563;       32;        0
    625;    38592;       24;        0
    625;    38678;       11;        0
    626;    38755;        1;        0
    626;    38845;        5;        0
    626;    38894;        5;        0
    626;    38979;        5;        0
    626;    38941;       -1;        0
    626;    38963;       13;        0
    626;    38902;       -8;        0
    627;    38710;        8;        0
    627;    38421;       21;        0
    627;    38212;       47;        0
    627;    37849;       40;        0
    627;    37577;       55;        0
    627;    37403;       51;        0
    627;    37303;       53;        0
    628;    37279;       27;        0
    628;    37435;       42;        0
    628;    37543;       29;        0
    628;    37782;       23;        0
    628;    38006;       19;        0
    628;    38213;       38;        0
    629;    38358;       20;        0
    629;    38523;       34;        0
    629;    38625;       29;        0
    629;    38777;       28;        0
    629;    38749;       18;        0
    629;    38808;       15;        0
    629;    38822;        8;        0
    630;    38875;       16;        0
    630;    38969;       28;        0
    630;    39317;       37;        0
    630;    39503;       40;        0
    630;    39909;       41;        0
    630;    40242;       30;        0
    631;    40484;       15;        0
    631;    40687;        8;        0
    631;    40970;       20;        0
    631;    41041;       23;        0
    631;    41318;       41;        0
    631;    41600;       47;        0
    631;    41836;       54;        0
    632;    41981;       30;        0
    632;    42281;       18;        0
    632;    42507;        6;        0
    632;    42780;        1;        0
    632;    42841;      -14;        0
    632;    42855;        2;        0
    632;    42568;       10;        0
    633;    41942;        0;        0
    633;    41149;        1;        0
    633;    40489;       10;        0
    633;    39781;        0;        0
    633;    39214;        2;        0
    633;    38791;        3;        0
    634;    38554;       15;        0
    634;    38267;        9;        0
    634;    38187;       23;        0
    634;    38115;       11;        0
    634;    38203;       39;        0
    634;    38233;       33;        0
    634;    38303;       45;        0
    635;    38356;       31;        0
    635;    38446;       48;        0
    635;    38348;       37;        0
    635;    38237;       39;        0
    635;    38013;       18;        0
    635;    37869;       20;        0
    635;    37657;        8;        0
    636;    37569;       12;        0
    636;    37550;        1;        0
    636;    37735;       18;        0
    636;    37781;       25;        0
    636;    37862;       38;        0
    636;    38029;       26;        0
    637;    38215;       48;        0
    637;    38282;       37;        0
    637;    38343;       35;        0
    637;    38404;       29;        0
    637;    38468;       38;        0
    637;    38309;       15;        0
    637;    38320;       23;        0
    638;    38324;        9;        0
    638;    38315;       12;        0
    638;    38260;       -7;        0
    638;    38329;       13;        0
    638;    38318;        3;        0
    638;    38277;       22;        0
    638;    38270;        2;        0
    639;    38174;       21;        0
    639;    38138;        6;        0
    639;    37982;       10;        0
    639;    37856;       -5;        0
    639;    37741;       19;        0
    639;    37620;        0;        0
    640;    37497;       16;        0
    640;    37392;        6;        0
    640;    37379;       13;        0
    640;    37333;        2;        0
    640;    37244;       23;        0
    640;    37125;       -6;        0
    640;    37136;       21;        0
    641;    37120;       21;        0
    641;    37033;       27;        0
    641;    37022;        8;        0
    641;    37070;       18;        0
    641;    37109;        2;        0
    641;    37034;        1;        0
    641;    37150;       -9;        0
    642;    37230;       16;        0
    642;    37250;       11;        0
    642;    37355;       23;        0
    642;    37491;       29;        0
    642;    37562;       44;        0
    642;    37607;       20;        0
    643;    37622;       29;        0
    643;    37434;        1;        0
    643;    37329;        4;        0
    643;    37181;       -3;        0
    643;    37183;        3;        0
    643;    37181;       -4;        0
    643;    37287;       30;        0
    644;    37213;       19;        0
    644;    37258;       20;        0
    644;    37159;        9;        0
    644;    37140;       12;        0
    644;    37016;       -4;        0
    644;    37088;        3;        0
    644;    36951;       -2;        0
    645;    36775;       10;        0
    645;    36753;        7;        0
    645;    36675;       24;        0
    645;    36472;       18;        0
    645;    36360;       18;        0
    645;    36373;       15;        0
    646;    36160;       30;        0
    646;    36048;        4;        0
    646;    36000;       17;        0
    646;    36032;       11;        0
    646;    36063;        8;        0
    646;    36014;       -4;        0
    646;    36051;        0;        0
    647;    36010;      -27;        0
    647;    35952;       -7;        0
    647;    35830;        1;        0
    647;    35798;       15;        0
    647;    35588;       13;        0
    647;    35539;       28;        0
    647;    35525;       14;        0
    648;    35546;        7;        0
    648;    35611;       -3;        0
    648;    35688;        9;        0
    648;    35652;        1;        0
    648;    35595;       11;        0
    648;    35350;        7;        0
    649;    35054;       13;        0
    649;    34668;       -3;        0
    649;    34446;       -4;        0
    649;    34032;       -7;        0
    649;    33902;        0;        0
    649;    33927;      -16;        0
    649;    34148;       11;        0
    650;    34449;       11;        0
    650;    34841;       15;        0
    650;    35153;        8;        0
    650;    35447;       21;        0
    650;    35640;       13;        0
    650;    35596;       37;        0
    650;    35526;       37;        0
    651;    35416;       49;        0
    651;    35158;       50;        0
    651;    34939;       42;        0
    651;    34731;       20;        0
    651;    34559;       18;        0
    651;    34440;        6;        0
    652;    34398;       -2;        0
    652;    34398;        6;        0
    652;    34507;       25;        0
    652;    34704;       14;        0
    652;    34844;       22;        0
    652;    34893;       40;        0
    652;    34942;       38;        0
    653;    34934;       25;        0
    653;    34821;       37;        0
    653;    34745;       33;        0
    653;    34785;       28;        0
    653;    34820;       15;        0
    653;    34762;       32;        0
    653;    34653;       12;        0
    654;    34476;       36;        0
    654;    34222;       20;        0
    654;    33908;       53;        0
    654;    33614;       29;        0
    654;    33401;       55;        0
    654;    33202;       41;        0
    654;    32927;       45;        0
    655;    32635;       16;        0
    655;    32362;       27;        0
    655;    31841;        0;        0
    655;    31037;      -10;        0
    655;    30116;      -18;        0
    655;    29159;       -6;        0
    656;    28220;      -17;        0
    656;    27588;       -1;        0
    656;    27236;       -4;        0
    656;    27225;        5;        0
    656;    27577;       -2;        0
    656;    28252;        5;        0
    656;    29015;        6;        0
    657;    29910;       16;        0
    657;    30740;       29;        0
    657;    31421;       27;        0
    657;    31766;       28;        0
    657;    32104;       27;        0
    657;    32308;       24;        0
    657;    32375;       14;        0
    658;    32429;        6;        0
    658;    32561;        0;        0
    658;    32589;        5;        0
    658;    32604;        3;        0
    658;    32631;      -15;        0
    658;    32653;       -6;        0
    659;    32542;       -5;        0
    659;    32395;       -1;        0
    659;    32353;        1;        0
    659;    32447;       20;        0
    659;    32400;        6;        0
    659;    32429;       11;        0
    659;    32550;        1;        0
    660;    32675;        3;        0
    660;    32735;        8;        0
    660;    32854;       28;        0
    660;    33022;       30;        0
    660;    33074;       30;        0
    660;    33102;       27;        0
    660;    33090;       21;        0
    661;    33139;       12;        0
    661;    33093;       14;        0
    661;    33160;       -6;        0
    661;    33191;      -10;        0
    661;    33192;      -20;        0
    661;    33196;       -5;        0
    661;    33249;      -16;        0
    662;    33155;       11;        0
    662;    33176;        5;        0
    662;    33187;       10;        0
    662;    33125;       -6;        0
    662;    33047;       -7;        0
    662;    33035;      -24;        0
    663;    32918;      -11;        0
    663;    32785;      -27;        0
    663;    32739;      -16;        0
    663;    32683;      -10;        0
    663;    32622;       -6;        0
    663;    32492;      -13;        0
    663;    32567;       -1;        0
    664;    32606;       -5;        0
    664;    32695;       -3;        0
    664;    32732;       -3;        0
    664;    32933;        7;        0
    664;    33109;       14;        0
    664;    33044;       10;        0
    664;    33045;        5;        0
    665;    33133;        3;        0
    665;    33178;      -16;        0
    665;    33166;      -10;        0
    665;    33223;      -13;        0
    665;    33141;      -11;        0
    665;    33077;       -3;        0
    665;    32974;       18;        0
    666;    32758;       -8;        0
    666;    32779;        6;        0
    666;    32756;       -5;        0
    666;    32675;        0;        0
    666;    32667;       -6;        0
    666;    32735;        9;        0
    667;    32681;      -10;        0
    667;    32768;       18;        0
    667;    32897;        9;        0
    667;    32943;       10;        0
    667;    32937;      -12;        0
    667;    32924;       -6;        0
    667;    32813;      -23;        0
    668;    32727;      -18;        0
    668;    32727;      -18;        0
    668;    32836;        9;        0
    668;    32895;       -1;        0
    668;    32987;       15;        0
    668;    33006;       14;        0
    668;    32897;       10;        0
    669;    32761;       -5;        0
    669;    32662;        6;        0
    669;    32552;      -16;        0
    669;    32531;      -15;        0
    669;    32481;      -39;        0
    669;    32416;      -30;        0
    670;    32434;      -39;        0
    670;    32487;      -25;        0
    670;    32377;      -44;        0
    670;    32460;      -15;        0
    670;    32413;      -20;        0
    670;    32407;       -3;        0
    670;    32306;      -11;        0
    671;    32327;       17;        0
    671;    32170;       -5;        0
    671;    32082;        2;        0
    671;    31931;      -12;        0
    671;    31939;      -13;        0
    671;    31770;      -37;        0
    671;    31638;       -6;        0
    672;    31595;      -15;        0
    672;    31583;       -6;        0
    672;    31515;        0;        0
    672;    31601;       18;        0
    672;    31689;        4;        0
    672;    31749;       14;        0
    672;    31747;       -3;        0
    673;    31749;        1;        0
    673;    31739;       -7;        0
    673;    31716;       -9;        0
    673;    31636;        0;        0
    673;    31632;       19;        0
    673;    31551;       11;        0
    673;    31473;       14;        0
    674;    31487;       17;        0
    674;    31461;        7;        0
    674;    31335;      -16;        0
    674;    31264;        0;        0
    674;    31161;       -6;        0
    674;    30949;       -1;        0
    675;    30795;       -5;        0
    675;    30788;        6;        0
    675;    30747;      -12;        0
    675;    30794;        2;        0
    675;    30821;       -4;        0
    675;    31042;        0;        0
    675;    31015;      -12;        0
    676;    30967;       -6;        0
    676;    30794;      -24;        0
    676;    30754;      -21;        0
    676;    30531;      -24;        0
    676;    30426;        5;        0
    676;    30380;      -11;        0
    676;    30385;      -17;        0
    677;    30291;      -27;        0
    677;    30238;      -15;        0
    677;    30227;      -27;        0
    677;    30226;       -4;        0
    677;    30233;       11;        0
    677;    30240;       18;        0
    677;    30227;        8;        0
    678;    30128;        2;        0
    678;    29999;      -14;        0
    678;    29890;       -3;        0
    678;    29794;       -4;        0
    678;    29688;        6;        0
    678;    29635;       15;        0
    679;    29622;       25;        0
    679;    29535;       12;        0
    679;    29483;       17;        0
    679;    29404;      -17;        0
    679;    29242;      -17;        0
    679;    29083;      -34;        0
    679;    29017;      -38;        0
    680;    28922;      -47;        0
    680;    28792;      -24;        0
    680;    28698;      -27;        0
    680;    28582;       -7;        0
    680;    28489;      -14;        0
    680;    28365;       -6;        0
    680;    28322;      -14;        0
    681;    28370;       -5;        0
    681;    28328;      -24;        0
    681;    28230;      -14;        0
    681;    28228;      -35;        0
    681;    28200;      -16;        0
    681;    28136;      -36;        0
    681;    28136;      -17;        0
    682;    28080;      -20;        0
    682;    28004;       -6;        0
    682;    27955;      -20;        0
    682;    27888;      -11;        0
    682;    27854;      -22;        0
    682;    27902;       -1;        0
    683;    27875;       -3;        0
    683;    27799;       -2;        0
    683;    27715;        4;        0
    683;    27587;       17;        0
    683;    27395;       -4;        0
    683;    27197;        6;        0
    683;    27012;        0;        0
    684;    26935;      -18;        0
    684;    26871;      -27;        0
    684;    26854;      -14;        0
    684;    26891;      -32;        0
    684;    26996;      -31;        0
    684;    27035;      -18;        0
    684;    27086;      -15;        0
    685;    27115;      -19;        0
    685;    27096;      -12;        0
    685;    27041;       -1;        0
    685;    27045;        6;        0
    685;    26995;        0;        0
    685;    26990;      -14;        0
    685;    26807;       -5;        0
    686;    26412;       -9;        0
    686;    25577;      -24;        0
    686;    24454;      -23;        0
    686;    23080;       -2;        0
    686;    21727;        3;        0
    686;    20409;        3;        0
    686;    19256;       15;        0
    687;    18579;       11;        0
    687;    18355;       10;        0
    687;    18547;        3;        0
    687;    19110;        8;        0
    687;    20013;        0;        0
    687;    20929;       12;        0
    688;    21693;        5;        0
    688;    22324;        1;        0
    688;    22743;       -8;        0
    688;    23017;        5;        0
    688;    23081;        3;        0
    688;    23013;        7;        0
    688;    22761;       -1;        0
    689;    22664;       25;        0
    689;    22578;        4;        0
    689;    22542;        6;        0
    689;    22631;        2;        0
    689;    22881;       22;        0
    689;    22963;      -14;        0
    689;    23115;        1;        0
    690;    23313;       -3;        0
    690;    23504;        6;        0
    690;    23727;       -4;        0
    690;    23958;       24;        0
    690;    24147;       16;        0
    690;    24457;       22;        0
    690;    24662;       12;        0
    691;    24814;       25;        0
    691;    24969;        5;        0
    691;    25130;        7;        0
    691;    25123;       -2;        0
    691;    25189;       -5;        0
    691;    25298;      -26;        0
    691;    25475;      -13;        0
    692;    25548;      -25;        0
    692;    25658;      -12;        0
    692;    25877;      -27;        0
    692;    25954;       -2;        0
    692;    25915;      -13;        0
    692;    25997;       -2;        0
    692;    26103;      -19;        0
    693;    26002;        8;        0
    693;    26028;      -11;        0
    693;    26076;       10;        0
    693;    26070;        9;        0
    693;    25976;        8;        0
    693;    25958;       -2;        0
    694;    25880;        6;        0
    694;    25827;      -12;        0
    694;    25774;       -2;        0
    694;    25843;        6;        0
    694;    25881;       10;        0
    694;    26007;        0;        0
    694;    26135;       11;        0
    695;    26252;       -4;        0
    695;    26335;       25;        0
    695;    26414;       24;        0
    695;    26488;       42;        0
    695;    26583;       34;        0
    695;    26650;       38;        0
    695;    26742;       -7;        0
    696;    26922;      -12;        0
    696;    27059;      -34;        0
    696;    27182;      -27;        0
    696;    27381;      -18;        0
    696;    27538;        8;        0
    696;    27699;        4;        0
    696;    27791;       25;        0
    697;    27877;       16;        0
    697;    27786;        9;        0
    697;    27668;      -10;        0
    697;    27535;       -5;        0
    697;    27377;      -22;        0
    697;    27242;       -6;        0
    697;    27236;      -13;        0
    698;    27257;       -8;        0
    698;    27185;       -6;        0
    698;    27182;        5;        0
    698;    27123;      -10;        0
    698;    27138;       -3;        0
    698;    27123;        0;        0
    699;    27108;        6;        0
    699;    27117;       -8;        0
    699;    27140;       -2;        0
    699;    27088;      -19;        0
    699;    27096;       -7;        0
    699;    27089;      -20;        0
    699;    27019;      -12;        0
    700;    26955;      -33;        0
    700;    26955;       -5;        0
    700;    26891;      -16;        0
    700;    26879;      -10;        0
    700;    26902;        0;        0
    700;    26930;       20;        0
    700;    26857;        0;        0
    701;    26792;       -1;        0
    701;    26760;       -8;        0
    701;    26718;       -9;        0
    701;    26670;      -27;        0
    701;    26746;      -20;        0
    701;    26709;      -20;        0
    701;    26697;       -4;        0
    702;    26710;      -18;        0
    702;    26799;      -17;        0
    702;    26702;      -33;        0
    702;    26822;      -34;        0
    702;    26934;      -58;        0
    702;    27032;      -54;        0
    702;    27058;      -48;        0
    703;    27248;      -33;        0
    703;    27383;      -37;        0
    703;    27367;      -27;        0
    703;    27418;      -33;        0
    703;    27562;      -38;        0
    703;    27522;      -34;        0
    703;    27553;      -28;        0
    704;    27728;      -42;        0
    704;    27858;      -37;        0
    704;    27843;      -41;        0
    704;    28002;      -41;        0
    704;    27933;      -44;        0
    704;    27874;      -23;        0
    704;    27787;      -23;        0
    705;    27765;        1;        0
    705;    27642;        4;        0
    705;    27635;        1;        0
    705;    27642;      -11;        0
    705;    27614;       -8;        0
    705;    27607;      -28;        0
    706;    27664;      -41;        0
    706;    27727;      -40;        0
    706;    27673;      -20;        0
    706;    27690;      -25;        0
    706;    27714;       -4;        0
    706;    27673;       -8;        0
    706;    27682;       -2;        0
    707;    27747;      -20;        0
    707;    27769;      -19;        0
    707;    27765;      -28;        0
    707;    27831;       -8;        0
    707;    27838;       -8;        0
    707;    27867;        0;        0
    707;    27796;        9;        0
    708;    27722;       10;        0
    708;    27627;        1;        0
    708;    27578;        0;        0
    708;    27469;      -12;        0
    708;    27440;      -18;        0
    708;    27381;      -11;        0
    708;    27383;       -6;        0
    709;    27334;       -4;        0
    709;    27414;       12;        0
    709;    27432;        9;        0
    709;    27515;       18;        0
    709;    27507;        2;        0
    709;    27570;       10;        0
    709;    27531;       -1;        0
    710;    27602;       -2;        0
    710;    27623;      -20;        0
    710;    27618;        1;        0
    710;    27609;       -2;        0
    710;    27483;       18;        0
    710;    27370;       14;        0
    710;    27257;       23;        0
    711;    27246;        7;        0
    711;    27137;        6;        0
    711;    27211;       -4;        0
    711;    27126;       14;        0
    711;    27113;       -4;        0
    711;    27056;       12;        0
    711;    27047;        9;        0
    712;    26977;        7;        0
    712;    26971;       -3;        0
    712;    26851;       15;        0
    712;    26777;       -8;        0
    712;    26706;        6;        0
    712;    26689;       -4;        0
    712;    26709;      -10;        0
    713;    26677;      -28;        0
    713;    26632;       -7;        0
    713;    26619;      -20;        0
    713;    26554;       -9;        0
    713;    26555;        3;        0
    713;    26608;       14;        0
    714;    26544;       12;        0
    714;    26444;       18;        0
    714;    26323;       18;        0
    714;    26149;       16;        0
    714;    25999;        8;        0
    714;    25910;        6;        0
    714;    25797;        3;        0
    715;    25741;        6;        0
    715;    25739;        6;        0
    715;    25742;       18;        0
    715;    25785;       15;        0
    715;    25855;       17;        0
    715;    25748;       19;        0
    715;    25518;       21;        0
    716;    25215;        7;        0
    716;    24802;       14;        0
    716;    24310;       -8;        0
    716;    23871;      -10;        0
    716;    23387;      -31;        0
    716;    22945;      -28;        0
    716;    22419;      -45;        0
    717;    22000;      -30;        0
    717;    21680;      -41;        0
    717;    21422;      -23;        0
    717;    21137;      -25;        0
    717;    21070;       -9;        0
    717;    20818;      -20;        0
    717;    20497;       -1;        0
    718;    20241;      -22;        0
    718;    20034;       -8;        0
    718;    19772;      -11;        0
    718;    19567;        2;        0
    718;    19329;      -12;        0
    718;    19127;       12;        0
    718;    19031;        0;        0
    719;    18966;      -10;        0
    719;    18971;      -20;        0
    719;    19026;      -17;        0
    719;    19003;      -19;        0
    719;    18985;       -1;        0
    719;    18894;       20;        0
    719;    18793;       38;        0
    720;    18775;       38;        0
    720;    18890;       32;        0
    720;    19015;       13;        0
    720;    19258;       -5;        0
    720;    19638;      -27;        0
    720;    20109;      -10;        0
    720;    20509;      -14;        0
    721;    20874;        0;        0
    721;    21243;        0;        0
    721;    21538;       16;        0
    721;    21653;      -19;        0
    721;    21760;       -7;        0
    721;    21723;      -20;        0
    721;    21647;       -9;        0
    722;    21509;      -33;        0
    722;    21426;      -18;        0
    722;    21267;      -29;        0
    722;    21106;      -26;        0
    722;    20809;      -40;        0
    722;    20508;      -25;        0
    722;    20147;      -35;        0
    723;    19794;      -23;        0
    723;    19495;      -13;        0
    723;    19207;        0;        0
    723;    18914;        0;        0
    723;    18769;       17;        0
    723;    18642;        8;        0
    724;    18631;        5;        0
    724;    18707;        3;        0
    724;    18900;       18;        0
    724;    18898;        5;        0
    724;    18890;        3;        0
    724;    18891;       -2;        0
    724;    18895;       -9;        0
    725;    18797;      -23;        0
    725;    18859;       -9;        0
    725;    18929;      -11;        0
    725;    18942;      -10;        0
    725;    18982;       -4;        0
    725;    18991;       -3;        0
    725;    18966;      -17;        0
    726;    18997;        3;        0
    726;    18989;        7;        0
    726;    19022;       14;        0
    726;    19071;       16;        0
    726;    19154;       31;        0
    726;    19155;       16;        0
    726;    19154;       15;        0
    727;    19054;        8;        0
    727;    18972;        8;        0
    727;    18700;        6;        0
    727;    18573;       -4;        0
    727;    18459;      -12;        0
    727;    18458;      -13;        0
    727;    18526;      -12;        0
    728;    18745;      -29;        0
    728;    18898;      -20;        0
    728;    19002;       -5;        0
    728;    18969;      -20;        0
    728;    18801;      -19;        0
    728;    18610;      -12;        0
    728;    18412;        0;        0
    729;    18260;      -24;        0
    729;    18278;       -7;        0
    729;    18387;       -8;        0
    729;    18609;        4;        0
    729;    18782;      -20;        0
    729;    18991;        2;        0
    729;    19150;       -8;        0
    730;    19246;       -8;        0
    730;    19199;      -12;        0
    730;    19119;        7;        0
    730;    19051;       -4;        0
    730;    18896;       -5;        0
    730;    18865;      -15;        0
    730;    18885;       -7;        0
    731;    18895;      -12;        0
    731;    18941;       -6;        0
    731;    18991;       -9;        0
    731;    19073;        6;        0
    731;    19170;       -2;        0
    731;    19342;        0;        0
    731;    19443;        5;        0
    732;    19664;       30;        0
    732;    19750;        8;        0
    732;    19882;        7;        0
    732;    20001;       -5;        0
    732;    20085;      -12;        0
    732;    20049;      -15;        0
    732;    20094;        2;        0
    733;    20051;       -3;        0
    733;    20138;        1;        0
    733;    20167;       -4;        0
    733;    20327;        6;        0
    733;    20426;       -7;        0
    733;    20518;       -3;        0
    733;    20488;       12;        0
    734;    20584;       10;        0
    734;    20572;      -16;        0
    734;    20512;       -2;        0
    734;    20417;      -18;        0
    734;    20334;      -18;        0
    734;    20173;      -17;        0
    734;    20070;        2;        0
    735;    20015;      -13;        0
    735;    19993;        5;        0
    735;    19963;        3;        0
    735;    19983;       18;        0
    735;    19879;       -2;        0
    735;    19831;        9;        0
    735;    19788;      -11;        0
    736;    19782;      -16;        0
    736;    19752;      -24;        0
    736;    19804;      -18;        0
    736;    19811;      -28;        0
    736;    19861;      -15;        0
    736;    19791;      -19;        0
    736;    19807;      -25;        0
    737;    19842;      -31;        0
    737;    19910;      -16;        0
    737;    19903;      -23;        0
    737;    19950;      -18;        0
    737;    19927;      -16;        0
    737;    19854;      -10;        0
    737;    19772;      -10;        0
    738;    19679;        6;        0
    738;    19621;       12;        0
    738;    19474;       18;        0
    738;    19341;       15;        0
    738;    19230;        6;        0
    738;    19152;       15;        0
    738;    19047;       15;        0
    739;    19053;        1;        0
    739;    19111;       12;        0
    739;    19149;       21;        0
    739;    19222;       10;        0
    739;    19299;       -4;        0
    739;    19390;       14;        0
    739;    19371;       21;        0
    740;    19339;       13;        0
    740;    19278;        5;        0
    740;    19211;       21;        0
    740;    19126;        8;        0
    740;    19036;       -6;        0
    740;    18894;       -8;        0
    740;    18837;        3;        0
    741;    18737;       -4;        0
    741;    18684;        3;        0
    741;    18642;      -12;        0
    741;    18694;      -10;        0
    741;    18607;      -16;        0
    741;    18612;      -16;        0
    741;    18623;      -18;        0
    742;    18679;        3;        0
    742;    18661;        9;        0
    742;    18799;        7;        0
    742;    18847;       -4;        0
    742;    18866;        6;        0
    742;    18863;       10;        0
    742;    18955;       10;        0
    743;    18958;       -6;        0
    743;    18981;       -2;        0
    743;    18938;      -16;        0
    743;    18942;       -7;        0
    743;    18878;       -9;        0
    743;    18740;       18;        0
    743;    18664;       18;        0
    744;    18630;       22;        0
    744;    18503;        1;        0
    744;    18447;        7;        0
    744;    18463;       11;        0
    744;    18504;       11;        0
    744;    18453;        0;        0
    744;    18549;       12;        0
    745;    18564;        5;        0
    745;    18602;       -2;        0
    745;    18506;       -2;        0
    745;    18486;       14;        0
    745;    18421;        8;        0
    745;    18418;       17;        0
    745;    18329;        7;        0
    746;    18313;        8;        0
    746;    18298;      -12;        0
    746;    18266;       -6;        0
    746;    18163;      -27;        0
    746;    18132;      -18;        0
    746;    18128;      -20;        0
    746;    18091;        9;        0
    747;    18051;       -8;        0
    747;    18066;       -9;        0
    747;    18014;      -10;        0
    747;    17959;        6;        0
    747;    17907;      -16;        0
    747;    17883;      -11;        0
    747;    17848;       -4;        0
    748;    17839;      -10;        0
