12.45-2.2uv
Integration time [ms]:  45.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 2
Data measured with spectrometer [name]: 0905077U1
Wave   ;Sample   ;Dark     ;Reference
    594;    47622;       48;        0
    594;    47390;       32;        0
    594;    47284;       27;        0
    594;    47136;       19;        0
    595;    46999;       19;        0
    595;    47053;       24;        0
    595;    47209;       38;        0
    595;    47330;       43;        0
    595;    47485;       44;        0
    595;    47715;       38;        0
    595;    47843;       28;        0
    596;    47906;       40;        0
    596;    47936;       39;        0
    596;    47978;       36;        0
    596;    47903;       36;        0
    596;    47904;       48;        0
    596;    47829;       19;        0
    597;    47741;       10;        0
    597;    47590;        2;        0
    597;    47570;       20;        0
    597;    47448;       10;        0
    597;    47414;       28;        0
    597;    47291;       22;        0
    597;    47169;       43;        0
    598;    46952;       41;        0
    598;    46821;       62;        0
    598;    46669;       54;        0
    598;    46599;       66;        0
    598;    46676;       51;        0
    598;    46766;       57;        0
    599;    46813;       35;        0
    599;    46924;       60;        0
    599;    47009;       62;        0
    599;    47023;       70;        0
    599;    46950;       68;        0
    599;    47010;       93;        0
    599;    46968;       69;        0
    600;    46881;       65;        0
    600;    46689;       54;        0
    600;    46606;       45;        0
    600;    46449;       23;        0
    600;    46354;       25;        0
    600;    46372;       35;        0
    600;    46386;       52;        0
    601;    46328;       44;        0
    601;    46282;       55;        0
    601;    46103;       57;        0
    601;    45936;       48;        0
    601;    45827;       31;        0
    601;    45796;       41;        0
    602;    45686;       28;        0
    602;    45757;       30;        0
    602;    45855;       23;        0
    602;    46021;       33;        0
    602;    46286;       15;        0
    602;    46431;       30;        0
    602;    46526;       23;        0
    603;    46634;       39;        0
    603;    46776;       26;        0
    603;    46672;       42;        0
    603;    46750;       40;        0
    603;    46824;       55;        0
    603;    46813;       40;        0
    604;    46716;       47;        0
    604;    46770;       37;        0
    604;    46709;       38;        0
    604;    46641;       25;        0
    604;    46637;       27;        0
    604;    46620;       24;        0
    604;    46533;       28;        0
    605;    46459;       15;        0
    605;    46535;       16;        0
    605;    46395;       16;        0
    605;    46401;       28;        0
    605;    46340;       29;        0
    605;    46402;       38;        0
    606;    46199;       44;        0
    606;    46319;       42;        0
    606;    46164;       25;        0
    606;    46187;       41;        0
    606;    46104;       31;        0
    606;    46306;       30;        0
    606;    46319;       21;        0
    607;    46400;       35;        0
    607;    46370;       13;        0
    607;    46355;       26;        0
    607;    45996;       16;        0
    607;    45673;       37;        0
    607;    45461;       46;        0
    608;    45189;       64;        0
    608;    44887;       59;        0
    608;    44816;       67;        0
    608;    44768;       68;        0
    608;    44710;       60;        0
    608;    44655;       48;        0
    608;    44699;       49;        0
    609;    44664;       49;        0
    609;    44672;       37;        0
    609;    44723;       30;        0
    609;    44668;       36;        0
    609;    44516;       28;        0
    609;    44336;       22;        0
    609;    44065;       28;        0
    610;    43696;       27;        0
    610;    43511;       24;        0
    610;    43338;       40;        0
    610;    43266;       36;        0
    610;    43253;       35;        0
    610;    43302;       44;        0
    611;    43405;       44;        0
    611;    43472;       34;        0
    611;    43458;       65;        0
    611;    43359;       70;        0
    611;    43151;       80;        0
    611;    42772;       72;        0
    611;    42417;       84;        0
    612;    42087;       57;        0
    612;    41664;       57;        0
    612;    41293;       30;        0
    612;    41108;       42;        0
    612;    40928;       17;        0
    612;    40629;       25;        0
    613;    40334;       10;        0
    613;    39960;       25;        0
    613;    39466;       26;        0
    613;    38925;       39;        0
    613;    38483;       24;        0
    613;    38068;       39;        0
    613;    37675;       31;        0
    614;    37478;       41;        0
    614;    37455;       30;        0
    614;    37581;       56;        0
    614;    37814;       46;        0
    614;    38243;       59;        0
    614;    38757;       43;        0
    614;    39432;       46;        0
    615;    39995;       25;        0
    615;    40574;       21;        0
    615;    41057;       15;        0
    615;    41389;       17;        0
    615;    41435;       22;        0
    615;    41534;       35;        0
    616;    41600;       47;        0
    616;    41510;       38;        0
    616;    41339;       26;        0
    616;    41268;       30;        0
    616;    41264;       14;        0
    616;    41350;       24;        0
    616;    41648;       33;        0
    617;    41917;       35;        0
    617;    42163;       37;        0
    617;    42341;       42;        0
    617;    42415;       16;        0
    617;    42528;       23;        0
    617;    42630;       23;        0
    618;    42695;       13;        0
    618;    42695;        9;        0
    618;    42740;       23;        0
    618;    42591;       -7;        0
    618;    42475;        5;        0
    618;    42453;       -1;        0
    618;    42242;        8;        0
    619;    42137;       19;        0
    619;    42062;       44;        0
    619;    42062;       27;        0
    619;    41971;       40;        0
    619;    42202;       36;        0
    619;    42239;       11;        0
    619;    42387;        0;        0
    620;    42415;       14;        0
    620;    42456;        2;        0
    620;    42413;       15;        0
    620;    42395;       16;        0
    620;    42301;       28;        0
    620;    42253;       19;        0
    621;    42146;       28;        0
    621;    41916;       16;        0
    621;    41794;       37;        0
    621;    41655;       26;        0
    621;    41475;       28;        0
    621;    41345;       27;        0
    621;    41328;       23;        0
    622;    41226;        4;        0
    622;    41122;       14;        0
    622;    41096;        5;        0
    622;    41030;        2;        0
    622;    40956;        9;        0
    622;    40869;       17;        0
    623;    40734;        6;        0
    623;    40607;       21;        0
    623;    40480;       24;        0
    623;    40388;       27;        0
    623;    40319;       11;        0
    623;    40323;       34;        0
    623;    40350;       21;        0
    624;    40401;       33;        0
    624;    40263;       21;        0
    624;    40154;       41;        0
    624;    40051;        9;        0
    624;    39769;       15;        0
    624;    39564;        5;        0
    624;    39441;       12;        0
    625;    39327;       12;        0
    625;    39184;       33;        0
    625;    39188;       41;        0
    625;    39115;       32;        0
    625;    39097;       24;        0
    625;    39107;       11;        0
    626;    39128;        1;        0
    626;    39229;        5;        0
    626;    39357;        5;        0
    626;    39427;        5;        0
    626;    39447;       -1;        0
    626;    39512;       13;        0
    626;    39408;       -8;        0
    627;    39206;        8;        0
    627;    38971;       21;        0
    627;    38678;       47;        0
    627;    38360;       40;        0
    627;    38130;       55;        0
    627;    37849;       51;        0
    627;    37750;       53;        0
    628;    37798;       27;        0
    628;    37916;       42;        0
    628;    37993;       29;        0
    628;    38384;       23;        0
    628;    38554;       19;        0
    628;    38752;       38;        0
    629;    38890;       20;        0
    629;    39107;       34;        0
    629;    39128;       29;        0
    629;    39308;       28;        0
    629;    39339;       18;        0
    629;    39405;       15;        0
    629;    39423;        8;        0
    630;    39526;       16;        0
    630;    39580;       28;        0
    630;    39895;       37;        0
    630;    40194;       40;        0
    630;    40552;       41;        0
    630;    40837;       30;        0
    631;    41210;       15;        0
    631;    41401;        8;        0
    631;    41531;       20;        0
    631;    41573;       23;        0
    631;    41851;       41;        0
    631;    42038;       47;        0
    631;    42257;       54;        0
    632;    42469;       30;        0
    632;    42899;       18;        0
    632;    43112;        6;        0
    632;    43438;        1;        0
    632;    43513;      -14;        0
    632;    43574;        2;        0
    632;    43225;       10;        0
    633;    42643;        0;        0
    633;    41738;        1;        0
    633;    41028;       10;        0
    633;    40231;        0;        0
    633;    39658;        2;        0
    633;    39132;        3;        0
    634;    38972;       15;        0
    634;    38708;        9;        0
    634;    38645;       23;        0
    634;    38636;       11;        0
    634;    38795;       39;        0
    634;    38897;       33;        0
    634;    39058;       45;        0
    635;    39163;       31;        0
    635;    39154;       48;        0
    635;    38991;       37;        0
    635;    38795;       39;        0
    635;    38498;       18;        0
    635;    38255;       20;        0
    635;    38126;        8;        0
    636;    38176;       12;        0
    636;    38137;        1;        0
    636;    38278;       18;        0
    636;    38381;       25;        0
    636;    38476;       38;        0
    636;    38593;       26;        0
    637;    38727;       48;        0
    637;    38746;       37;        0
    637;    38856;       35;        0
    637;    38914;       29;        0
    637;    38938;       38;        0
    637;    38942;       15;        0
    637;    38971;       23;        0
    638;    38966;        9;        0
    638;    39006;       12;        0
    638;    38923;       -7;        0
    638;    38966;       13;        0
    638;    39004;        3;        0
    638;    38911;       22;        0
    638;    38844;        2;        0
    639;    38715;       21;        0
    639;    38538;        6;        0
    639;    38368;       10;        0
    639;    38266;       -5;        0
    639;    38056;       19;        0
    639;    37956;        0;        0
    640;    37902;       16;        0
    640;    37827;        6;        0
    640;    37826;       13;        0
    640;    37788;        2;        0
    640;    37837;       23;        0
    640;    37772;       -6;        0
    640;    37814;       21;        0
    641;    37695;       21;        0
    641;    37670;       27;        0
    641;    37617;        8;        0
    641;    37586;       18;        0
    641;    37566;        2;        0
    641;    37600;        1;        0
    641;    37653;       -9;        0
    642;    37686;       16;        0
    642;    37748;       11;        0
    642;    37754;       23;        0
    642;    37921;       29;        0
    642;    38012;       44;        0
    642;    38052;       20;        0
    643;    38030;       29;        0
    643;    38004;        1;        0
    643;    37771;        4;        0
    643;    37699;       -3;        0
    643;    37643;        3;        0
    643;    37644;       -4;        0
    643;    37723;       30;        0
    644;    37753;       19;        0
    644;    37755;       20;        0
    644;    37713;        9;        0
    644;    37696;       12;        0
    644;    37523;       -4;        0
    644;    37461;        3;        0
    644;    37336;       -2;        0
    645;    37249;       10;        0
    645;    37197;        7;        0
    645;    37124;       24;        0
    645;    37000;       18;        0
    645;    36862;       18;        0
    645;    36843;       15;        0
    646;    36686;       30;        0
    646;    36596;        4;        0
    646;    36590;       17;        0
    646;    36536;       11;        0
    646;    36474;        8;        0
    646;    36453;       -4;        0
    646;    36424;        0;        0
    647;    36381;      -27;        0
    647;    36396;       -7;        0
    647;    36278;        1;        0
    647;    36180;       15;        0
    647;    36101;       13;        0
    647;    36069;       28;        0
    647;    36082;       14;        0
    648;    36134;        7;        0
    648;    36192;       -3;        0
    648;    36217;        9;        0
    648;    36179;        1;        0
    648;    36050;       11;        0
    648;    35793;        7;        0
    649;    35557;       13;        0
    649;    35141;       -3;        0
    649;    34842;       -4;        0
    649;    34489;       -7;        0
    649;    34351;        0;        0
    649;    34310;      -16;        0
    649;    34579;       11;        0
    650;    34880;       11;        0
    650;    35289;       15;        0
    650;    35616;        8;        0
    650;    35864;       21;        0
    650;    36102;       13;        0
    650;    36101;       37;        0
    650;    36058;       37;        0
    651;    35957;       49;        0
    651;    35793;       50;        0
    651;    35451;       42;        0
    651;    35248;       20;        0
    651;    35026;       18;        0
    651;    34929;        6;        0
    652;    34928;       -2;        0
    652;    35037;        6;        0
    652;    35139;       25;        0
    652;    35286;       14;        0
    652;    35361;       22;        0
    652;    35340;       40;        0
    652;    35263;       38;        0
    653;    35190;       25;        0
    653;    35166;       37;        0
    653;    35181;       33;        0
    653;    35206;       28;        0
    653;    35276;       15;        0
    653;    35223;       32;        0
    653;    35088;       12;        0
    654;    34896;       36;        0
    654;    34664;       20;        0
    654;    34383;       53;        0
    654;    34162;       29;        0
    654;    33955;       55;        0
    654;    33680;       41;        0
    654;    33442;       45;        0
    655;    33167;       16;        0
    655;    32855;       27;        0
    655;    32250;        0;        0
    655;    31451;      -10;        0
    655;    30519;      -18;        0
    655;    29546;       -6;        0
    656;    28590;      -17;        0
    656;    27938;       -1;        0
    656;    27635;       -4;        0
    656;    27606;        5;        0
    656;    28002;       -2;        0
    656;    28620;        5;        0
    656;    29474;        6;        0
    657;    30363;       16;        0
    657;    31128;       29;        0
    657;    31769;       27;        0
    657;    32217;       28;        0
    657;    32496;       27;        0
    657;    32702;       24;        0
    657;    32907;       14;        0
    658;    32967;        6;        0
    658;    33043;        0;        0
    658;    33106;        5;        0
    658;    33086;        3;        0
    658;    33014;      -15;        0
    658;    33018;       -6;        0
    659;    32968;       -5;        0
    659;    32818;       -1;        0
    659;    32792;        1;        0
    659;    32851;       20;        0
    659;    32796;        6;        0
    659;    32870;       11;        0
    659;    33004;        1;        0
    660;    33123;        3;        0
    660;    33159;        8;        0
    660;    33311;       28;        0
    660;    33368;       30;        0
    660;    33361;       30;        0
    660;    33386;       27;        0
    660;    33464;       21;        0
    661;    33448;       12;        0
    661;    33451;       14;        0
    661;    33519;       -6;        0
    661;    33452;      -10;        0
    661;    33470;      -20;        0
    661;    33533;       -5;        0
    661;    33610;      -16;        0
    662;    33581;       11;        0
    662;    33717;        5;        0
    662;    33740;       10;        0
    662;    33687;       -6;        0
    662;    33627;       -7;        0
    662;    33504;      -24;        0
    663;    33396;      -11;        0
    663;    33298;      -27;        0
    663;    33173;      -16;        0
    663;    33017;      -10;        0
    663;    33041;       -6;        0
    663;    33004;      -13;        0
    663;    32984;       -1;        0
    664;    33041;       -5;        0
    664;    33086;       -3;        0
    664;    33154;       -3;        0
    664;    33182;        7;        0
    664;    33318;       14;        0
    664;    33361;       10;        0
    664;    33487;        5;        0
    665;    33531;        3;        0
    665;    33514;      -16;        0
    665;    33509;      -10;        0
    665;    33483;      -13;        0
    665;    33472;      -11;        0
    665;    33434;       -3;        0
    665;    33451;       18;        0
    666;    33295;       -8;        0
    666;    33285;        6;        0
    666;    33195;       -5;        0
    666;    33196;        0;        0
    666;    33230;       -6;        0
    666;    33372;        9;        0
    667;    33383;      -10;        0
    667;    33399;       18;        0
    667;    33349;        9;        0
    667;    33371;       10;        0
    667;    33271;      -12;        0
    667;    33248;       -6;        0
    667;    33165;      -23;        0
    668;    33208;      -18;        0
    668;    33185;      -18;        0
    668;    33285;        9;        0
    668;    33363;       -1;        0
    668;    33511;       15;        0
    668;    33540;       14;        0
    668;    33528;       10;        0
    669;    33480;       -5;        0
    669;    33371;        6;        0
    669;    33253;      -16;        0
    669;    33158;      -15;        0
    669;    33079;      -39;        0
    669;    32989;      -30;        0
    670;    32988;      -39;        0
    670;    32950;      -25;        0
    670;    32884;      -44;        0
    670;    32904;      -15;        0
    670;    32756;      -20;        0
    670;    32739;       -3;        0
    670;    32639;      -11;        0
    671;    32567;       17;        0
    671;    32377;       -5;        0
    671;    32344;        2;        0
    671;    32189;      -12;        0
    671;    32118;      -13;        0
    671;    32010;      -37;        0
    671;    31982;       -6;        0
    672;    31896;      -15;        0
    672;    31871;       -6;        0
    672;    31961;        0;        0
    672;    32049;       18;        0
    672;    32032;        4;        0
    672;    32126;       14;        0
    672;    32117;       -3;        0
    673;    32035;        1;        0
    673;    32042;       -7;        0
    673;    32005;       -9;        0
    673;    31971;        0;        0
    673;    31952;       19;        0
    673;    31883;       11;        0
    673;    31809;       14;        0
    674;    31761;       17;        0
    674;    31713;        7;        0
    674;    31627;      -16;        0
    674;    31637;        0;        0
    674;    31588;       -6;        0
    674;    31557;       -1;        0
    675;    31444;       -5;        0
    675;    31418;        6;        0
    675;    31319;      -12;        0
    675;    31303;        2;        0
    675;    31254;       -4;        0
    675;    31377;        0;        0
    675;    31285;      -12;        0
    676;    31271;       -6;        0
    676;    31186;      -24;        0
    676;    31140;      -21;        0
    676;    31018;      -24;        0
    676;    30958;        5;        0
    676;    30881;      -11;        0
    676;    30825;      -17;        0
    677;    30774;      -27;        0
    677;    30662;      -15;        0
    677;    30688;      -27;        0
    677;    30666;       -4;        0
    677;    30614;       11;        0
    677;    30681;       18;        0
    677;    30655;        8;        0
    678;    30559;        2;        0
    678;    30482;      -14;        0
    678;    30434;       -3;        0
    678;    30252;       -4;        0
    678;    30071;        6;        0
    678;    30037;       15;        0
    679;    29938;       25;        0
    679;    29781;       12;        0
    679;    29682;       17;        0
    679;    29686;      -17;        0
    679;    29538;      -17;        0
    679;    29422;      -34;        0
    679;    29407;      -38;        0
    680;    29264;      -47;        0
    680;    29194;      -24;        0
    680;    29074;      -27;        0
    680;    29042;       -7;        0
    680;    28901;      -14;        0
    680;    28856;       -6;        0
    680;    28737;      -14;        0
    681;    28797;       -5;        0
    681;    28685;      -24;        0
    681;    28701;      -14;        0
    681;    28726;      -35;        0
    681;    28681;      -16;        0
    681;    28537;      -36;        0
    681;    28540;      -17;        0
    682;    28451;      -20;        0
    682;    28274;       -6;        0
    682;    28271;      -20;        0
    682;    28236;      -11;        0
    682;    28162;      -22;        0
    682;    28059;       -1;        0
    683;    28148;       -3;        0
    683;    28089;       -2;        0
    683;    28052;        4;        0
    683;    27981;       17;        0
    683;    27903;       -4;        0
    683;    27639;        6;        0
    683;    27439;        0;        0
    684;    27305;      -18;        0
    684;    27253;      -27;        0
    684;    27279;      -14;        0
    684;    27422;      -32;        0
    684;    27456;      -31;        0
    684;    27566;      -18;        0
    684;    27620;      -15;        0
    685;    27660;      -19;        0
    685;    27609;      -12;        0
    685;    27634;       -1;        0
    685;    27594;        6;        0
    685;    27492;        0;        0
    685;    27433;      -14;        0
    685;    27200;       -5;        0
    686;    26794;       -9;        0
    686;    25955;      -24;        0
    686;    24913;      -23;        0
    686;    23550;       -2;        0
    686;    22197;        3;        0
    686;    20793;        3;        0
    686;    19688;       15;        0
    687;    18951;       11;        0
    687;    18629;       10;        0
    687;    18770;        3;        0
    687;    19436;        8;        0
    687;    20290;        0;        0
    687;    21193;       12;        0
    688;    21988;        5;        0
    688;    22661;        1;        0
    688;    23045;       -8;        0
    688;    23296;        5;        0
    688;    23402;        3;        0
    688;    23385;        7;        0
    688;    23130;       -1;        0
    689;    22971;       25;        0
    689;    22882;        4;        0
    689;    22777;        6;        0
    689;    22803;        2;        0
    689;    23075;       22;        0
    689;    23217;      -14;        0
    689;    23373;        1;        0
    690;    23672;       -3;        0
    690;    23955;        6;        0
    690;    24160;       -4;        0
    690;    24418;       24;        0
    690;    24670;       16;        0
    690;    24882;       22;        0
    690;    24986;       12;        0
    691;    25139;       25;        0
    691;    25264;        5;        0
    691;    25505;        7;        0
    691;    25614;       -2;        0
    691;    25717;       -5;        0
    691;    25761;      -26;        0
    691;    25882;      -13;        0
    692;    25866;      -25;        0
    692;    25964;      -12;        0
    692;    26118;      -27;        0
    692;    26194;       -2;        0
    692;    26230;      -13;        0
    692;    26336;       -2;        0
    692;    26349;      -19;        0
    693;    26391;        8;        0
    693;    26462;      -11;        0
    693;    26434;       10;        0
    693;    26409;        9;        0
    693;    26366;        8;        0
    693;    26342;       -2;        0
    694;    26343;        6;        0
    694;    26359;      -12;        0
    694;    26310;       -2;        0
    694;    26300;        6;        0
    694;    26345;       10;        0
    694;    26427;        0;        0
    694;    26580;       11;        0
    695;    26701;       -4;        0
    695;    26894;       25;        0
    695;    26967;       24;        0
    695;    27024;       42;        0
    695;    27066;       34;        0
    695;    27131;       38;        0
    695;    27232;       -7;        0
    696;    27373;      -12;        0
    696;    27498;      -34;        0
    696;    27649;      -27;        0
    696;    27885;      -18;        0
    696;    28013;        8;        0
    696;    28177;        4;        0
    696;    28268;       25;        0
    697;    28265;       16;        0
    697;    28140;        9;        0
    697;    27943;      -10;        0
    697;    27795;       -5;        0
    697;    27696;      -22;        0
    697;    27588;       -6;        0
    697;    27564;      -13;        0
    698;    27573;       -8;        0
    698;    27565;       -6;        0
    698;    27541;        5;        0
    698;    27550;      -10;        0
    698;    27537;       -3;        0
    698;    27579;        0;        0
    699;    27548;        6;        0
    699;    27531;       -8;        0
    699;    27577;       -2;        0
    699;    27598;      -19;        0
    699;    27627;       -7;        0
    699;    27547;      -20;        0
    699;    27513;      -12;        0
    700;    27404;      -33;        0
    700;    27309;       -5;        0
    700;    27188;      -16;        0
    700;    27201;      -10;        0
    700;    27162;        0;        0
    700;    27268;       20;        0
    700;    27250;        0;        0
    701;    27241;       -1;        0
    701;    27252;       -8;        0
    701;    27249;       -9;        0
    701;    27178;      -27;        0
    701;    27157;      -20;        0
    701;    27127;      -20;        0
    701;    27081;       -4;        0
    702;    27065;      -18;        0
    702;    27064;      -17;        0
    702;    27115;      -33;        0
    702;    27198;      -34;        0
    702;    27318;      -58;        0
    702;    27522;      -54;        0
    702;    27600;      -48;        0
    703;    27793;      -33;        0
    703;    27907;      -37;        0
    703;    27904;      -27;        0
    703;    27817;      -33;        0
    703;    27840;      -38;        0
    703;    27720;      -34;        0
    703;    27840;      -28;        0
    704;    27946;      -42;        0
    704;    28123;      -37;        0
    704;    28245;      -41;        0
    704;    28366;      -41;        0
    704;    28279;      -44;        0
    704;    28322;      -23;        0
    704;    28246;      -23;        0
    705;    28209;        1;        0
    705;    28148;        4;        0
    705;    28095;        1;        0
    705;    28023;      -11;        0
    705;    28038;       -8;        0
    705;    28022;      -28;        0
    706;    27992;      -41;        0
    706;    27988;      -40;        0
    706;    27982;      -20;        0
    706;    28010;      -25;        0
    706;    28105;       -4;        0
    706;    28174;       -8;        0
    706;    28253;       -2;        0
    707;    28281;      -20;        0
    707;    28346;      -19;        0
    707;    28206;      -28;        0
    707;    28144;       -8;        0
    707;    28204;       -8;        0
    707;    28225;        0;        0
    707;    28106;        9;        0
    708;    28214;       10;        0
    708;    28170;        1;        0
    708;    28023;        0;        0
    708;    27923;      -12;        0
    708;    27892;      -18;        0
    708;    27702;      -11;        0
    708;    27719;       -6;        0
    709;    27728;       -4;        0
    709;    27766;       12;        0
    709;    27731;        9;        0
    709;    27868;       18;        0
    709;    27875;        2;        0
    709;    27989;       10;        0
    709;    28046;       -1;        0
    710;    28079;       -2;        0
    710;    28106;      -20;        0
    710;    28150;        1;        0
    710;    28093;       -2;        0
    710;    27981;       18;        0
    710;    27975;       14;        0
    710;    27914;       23;        0
    711;    27853;        7;        0
    711;    27700;        6;        0
    711;    27729;       -4;        0
    711;    27606;       14;        0
    711;    27435;       -4;        0
    711;    27363;       12;        0
    711;    27355;        9;        0
    712;    27298;        7;        0
    712;    27238;       -3;        0
    712;    27171;       15;        0
    712;    27124;       -8;        0
    712;    27020;        6;        0
    712;    26944;       -4;        0
    712;    26922;      -10;        0
    713;    27044;      -28;        0
    713;    27052;       -7;        0
    713;    27113;      -20;        0
    713;    27068;       -9;        0
    713;    27070;        3;        0
    713;    26921;       14;        0
    714;    26905;       12;        0
    714;    26732;       18;        0
    714;    26644;       18;        0
    714;    26562;       16;        0
    714;    26495;        8;        0
    714;    26304;        6;        0
    714;    26326;        3;        0
    715;    26280;        6;        0
    715;    26196;        6;        0
    715;    26139;       18;        0
    715;    26170;       15;        0
    715;    26097;       17;        0
    715;    25939;       19;        0
    715;    25741;       21;        0
    716;    25450;        7;        0
    716;    25069;       14;        0
    716;    24634;       -8;        0
    716;    24169;      -10;        0
    716;    23650;      -31;        0
    716;    23185;      -28;        0
    716;    22614;      -45;        0
    717;    22173;      -30;        0
    717;    21818;      -41;        0
    717;    21605;      -23;        0
    717;    21396;      -25;        0
    717;    21316;       -9;        0
    717;    21061;      -20;        0
    717;    20853;       -1;        0
    718;    20578;      -22;        0
    718;    20321;       -8;        0
    718;    20019;      -11;        0
    718;    19793;        2;        0
    718;    19534;      -12;        0
    718;    19344;       12;        0
    718;    19225;        0;        0
    719;    19229;      -10;        0
    719;    19250;      -20;        0
    719;    19316;      -17;        0
    719;    19330;      -19;        0
    719;    19357;       -1;        0
    719;    19281;       20;        0
    719;    19254;       38;        0
    720;    19218;       38;        0
    720;    19298;       32;        0
    720;    19371;       13;        0
    720;    19617;       -5;        0
    720;    19907;      -27;        0
    720;    20297;      -10;        0
    720;    20645;      -14;        0
    721;    21098;        0;        0
    721;    21464;        0;        0
    721;    21842;       16;        0
    721;    22090;      -19;        0
    721;    22249;       -7;        0
    721;    22182;      -20;        0
    721;    22108;       -9;        0
    722;    22007;      -33;        0
    722;    21907;      -18;        0
    722;    21727;      -29;        0
    722;    21562;      -26;        0
    722;    21274;      -40;        0
    722;    20849;      -25;        0
    722;    20455;      -35;        0
    723;    20060;      -23;        0
    723;    19724;      -13;        0
    723;    19470;        0;        0
    723;    19270;        0;        0
    723;    19090;       17;        0
    723;    19050;        8;        0
    724;    19085;        5;        0
    724;    19100;        3;        0
    724;    19133;       18;        0
    724;    19162;        5;        0
    724;    19179;        3;        0
    724;    19081;       -2;        0
    724;    19041;       -9;        0
    725;    19058;      -23;        0
    725;    19082;       -9;        0
    725;    19086;      -11;        0
    725;    19177;      -10;        0
    725;    19259;       -4;        0
    725;    19244;       -3;        0
    725;    19243;      -17;        0
    726;    19267;        3;        0
    726;    19204;        7;        0
    726;    19201;       14;        0
    726;    19273;       16;        0
    726;    19301;       31;        0
    726;    19342;       16;        0
    726;    19383;       15;        0
    727;    19322;        8;        0
    727;    19190;        8;        0
    727;    19038;        6;        0
    727;    18917;       -4;        0
    727;    18812;      -12;        0
    727;    18798;      -13;        0
    727;    18913;      -12;        0
    728;    19150;      -29;        0
    728;    19298;      -20;        0
    728;    19384;       -5;        0
    728;    19359;      -20;        0
    728;    19234;      -19;        0
    728;    19043;      -12;        0
    728;    18841;        0;        0
    729;    18754;      -24;        0
    729;    18819;       -7;        0
    729;    18924;       -8;        0
    729;    19000;        4;        0
    729;    19164;      -20;        0
    729;    19313;        2;        0
    729;    19398;       -8;        0
    730;    19402;       -8;        0
    730;    19430;      -12;        0
    730;    19375;        7;        0
    730;    19349;       -4;        0
    730;    19235;       -5;        0
    730;    19271;      -15;        0
    730;    19310;       -7;        0
    731;    19360;      -12;        0
    731;    19386;       -6;        0
    731;    19439;       -9;        0
    731;    19517;        6;        0
    731;    19604;       -2;        0
    731;    19791;        0;        0
    731;    19950;        5;        0
    732;    20185;       30;        0
    732;    20265;        8;        0
    732;    20384;        7;        0
    732;    20389;       -5;        0
    732;    20358;      -12;        0
    732;    20292;      -15;        0
    732;    20333;        2;        0
    733;    20300;       -3;        0
    733;    20440;        1;        0
    733;    20544;       -4;        0
    733;    20701;        6;        0
    733;    20814;       -7;        0
    733;    20928;       -3;        0
    733;    20929;       12;        0
    734;    20984;       10;        0
    734;    20974;      -16;        0
    734;    20917;       -2;        0
    734;    20838;      -18;        0
    734;    20764;      -18;        0
    734;    20645;      -17;        0
    734;    20563;        2;        0
    735;    20454;      -13;        0
    735;    20374;        5;        0
    735;    20283;        3;        0
    735;    20229;       18;        0
    735;    20154;       -2;        0
    735;    20185;        9;        0
    735;    20170;      -11;        0
    736;    20159;      -16;        0
    736;    20158;      -24;        0
    736;    20163;      -18;        0
    736;    20129;      -28;        0
    736;    20181;      -15;        0
    736;    20165;      -19;        0
    736;    20201;      -25;        0
    737;    20212;      -31;        0
    737;    20244;      -16;        0
    737;    20226;      -23;        0
    737;    20205;      -18;        0
    737;    20184;      -16;        0
    737;    20153;      -10;        0
    737;    20048;      -10;        0
    738;    19905;        6;        0
    738;    19838;       12;        0
    738;    19653;       18;        0
    738;    19530;       15;        0
    738;    19424;        6;        0
    738;    19390;       15;        0
    738;    19337;       15;        0
    739;    19388;        1;        0
    739;    19421;       12;        0
    739;    19494;       21;        0
    739;    19545;       10;        0
    739;    19614;       -4;        0
    739;    19685;       14;        0
    739;    19701;       21;        0
    740;    19653;       13;        0
    740;    19622;        5;        0
    740;    19578;       21;        0
    740;    19453;        8;        0
    740;    19321;       -6;        0
    740;    19231;       -8;        0
    740;    19131;        3;        0
    741;    19013;       -4;        0
    741;    18980;        3;        0
    741;    18998;      -12;        0
    741;    19081;      -10;        0
    741;    19012;      -16;        0
    741;    19046;      -16;        0
    741;    19095;      -18;        0
    742;    19067;        3;        0
    742;    19032;        9;        0
    742;    19078;        7;        0
    742;    19048;       -4;        0
    742;    19005;        6;        0
    742;    19021;       10;        0
    742;    19083;       10;        0
    743;    19146;       -6;        0
    743;    19233;       -2;        0
    743;    19226;      -16;        0
    743;    19265;       -7;        0
    743;    19134;       -9;        0
    743;    19054;       18;        0
    743;    18950;       18;        0
    744;    18917;       22;        0
    744;    18804;        1;        0
    744;    18793;        7;        0
    744;    18730;       11;        0
    744;    18718;       11;        0
    744;    18622;        0;        0
    744;    18642;       12;        0
    745;    18663;        5;        0
    745;    18690;       -2;        0
    745;    18627;       -2;        0
    745;    18625;       14;        0
    745;    18522;        8;        0
    745;    18393;       17;        0
    745;    18350;        7;        0
    746;    18323;        8;        0
    746;    18298;      -12;        0
    746;    18369;       -6;        0
    746;    18362;      -27;        0
    746;    18297;      -18;        0
    746;    18301;      -20;        0
    746;    18297;        9;        0
    747;    18207;       -8;        0
    747;    18220;       -9;        0
    747;    18194;      -10;        0
    747;    18189;        6;        0
    747;    18147;      -16;        0
    747;    18118;      -11;        0
    747;    18063;       -4;        0
