11-1.3uv
Integration time [ms]:  45.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 2
Data measured with spectrometer [name]: 0905077U1
Wave   ;Sample   ;Dark     ;Reference
    594;    35131;       27;        0
    594;    35096;       19;        0
    595;    35063;       19;        0
    595;    35171;       24;        0
    595;    35271;       38;        0
    595;    35430;       43;        0
    595;    35539;       44;        0
    595;    35697;       38;        0
    595;    35803;       28;        0
    596;    35836;       40;        0
    596;    35820;       39;        0
    596;    35884;       36;        0
    596;    35762;       36;        0
    596;    35671;       48;        0
    596;    35600;       19;        0
    597;    35645;       10;        0
    597;    35584;        2;        0
    597;    35573;       20;        0
    597;    35522;       10;        0
    597;    35529;       28;        0
    597;    35373;       22;        0
    597;    35208;       43;        0
    598;    35138;       41;        0
    598;    35077;       62;        0
    598;    35005;       54;        0
    598;    34957;       66;        0
    598;    34986;       51;        0
    598;    34961;       57;        0
    599;    35031;       35;        0
    599;    35042;       60;        0
    599;    35079;       62;        0
    599;    35178;       70;        0
    599;    35182;       68;        0
    599;    35166;       93;        0
    599;    35131;       69;        0
    600;    35170;       65;        0
    600;    35056;       54;        0
    600;    34987;       45;        0
    600;    34852;       23;        0
    600;    34779;       25;        0
    600;    34730;       35;        0
    600;    34680;       52;        0
    601;    34641;       44;        0
    601;    34672;       55;        0
    601;    34493;       57;        0
    601;    34362;       48;        0
    601;    34230;       31;        0
    601;    34109;       41;        0
    602;    33935;       28;        0
    602;    34079;       30;        0
    602;    34196;       23;        0
    602;    34325;       33;        0
    602;    34519;       15;        0
    602;    34696;       30;        0
    602;    34791;       23;        0
    603;    34859;       39;        0
    603;    34955;       26;        0
    603;    35001;       42;        0
    603;    35044;       40;        0
    603;    35115;       55;        0
    603;    35147;       40;        0
    604;    35191;       47;        0
    604;    35136;       37;        0
    604;    35112;       38;        0
    604;    35033;       25;        0
    604;    35003;       27;        0
    604;    34894;       24;        0
    604;    34850;       28;        0
    605;    34839;       15;        0
    605;    34861;       16;        0
    605;    34713;       16;        0
    605;    34675;       28;        0
    605;    34683;       29;        0
    605;    34723;       38;        0
    606;    34604;       44;        0
    606;    34701;       42;        0
    606;    34755;       25;        0
    606;    34725;       41;        0
    606;    34676;       31;        0
    606;    34781;       30;        0
    606;    34799;       21;        0
    607;    34810;       35;        0
    607;    34830;       13;        0
    607;    34693;       26;        0
    607;    34457;       16;        0
    607;    34242;       37;        0
    607;    33982;       46;        0
    608;    33676;       64;        0
    608;    33557;       59;        0
    608;    33444;       67;        0
    608;    33392;       68;        0
    608;    33381;       60;        0
    608;    33423;       48;        0
    608;    33389;       49;        0
    609;    33392;       49;        0
    609;    33352;       37;        0
    609;    33386;       30;        0
    609;    33317;       36;        0
    609;    33172;       28;        0
    609;    33106;       22;        0
    609;    32930;       28;        0
    610;    32618;       27;        0
    610;    32537;       24;        0
    610;    32477;       40;        0
    610;    32390;       36;        0
    610;    32397;       35;        0
    610;    32436;       44;        0
    611;    32372;       44;        0
    611;    32372;       34;        0
    611;    32442;       65;        0
    611;    32312;       70;        0
    611;    32158;       80;        0
    611;    32026;       72;        0
    611;    31794;       84;        0
    612;    31453;       57;        0
    612;    31150;       57;        0
    612;    30904;       30;        0
    612;    30646;       42;        0
    612;    30485;       17;        0
    612;    30292;       25;        0
    613;    30054;       10;        0
    613;    29788;       25;        0
    613;    29482;       26;        0
    613;    29070;       39;        0
    613;    28646;       24;        0
    613;    28386;       39;        0
    613;    28119;       31;        0
    614;    28006;       41;        0
    614;    28036;       30;        0
    614;    28100;       56;        0
    614;    28231;       46;        0
    614;    28482;       59;        0
    614;    28791;       43;        0
    614;    29311;       46;        0
    615;    29801;       25;        0
    615;    30263;       21;        0
    615;    30707;       15;        0
    615;    30964;       17;        0
    615;    30937;       22;        0
    615;    31038;       35;        0
    616;    31061;       47;        0
    616;    30989;       38;        0
    616;    30948;       26;        0
    616;    30900;       30;        0
    616;    30878;       14;        0
    616;    30957;       24;        0
    616;    31076;       33;        0
    617;    31190;       35;        0
    617;    31379;       37;        0
    617;    31534;       42;        0
    617;    31595;       16;        0
    617;    31743;       23;        0
    617;    31823;       23;        0
    618;    31895;       13;        0
    618;    31908;        9;        0
    618;    31933;       23;        0
    618;    31782;       -7;        0
    618;    31740;        5;        0
    618;    31678;       -1;        0
    618;    31564;        8;        0
    619;    31493;       19;        0
    619;    31523;       44;        0
    619;    31450;       27;        0
    619;    31416;       40;        0
    619;    31460;       36;        0
    619;    31466;       11;        0
    619;    31473;        0;        0
    620;    31536;       14;        0
    620;    31564;        2;        0
    620;    31665;       15;        0
    620;    31683;       16;        0
    620;    31670;       28;        0
    620;    31584;       19;        0
    621;    31610;       28;        0
    621;    31394;       16;        0
    621;    31318;       37;        0
    621;    31179;       26;        0
    621;    31037;       28;        0
    621;    30872;       27;        0
    621;    30811;       23;        0
    622;    30705;        4;        0
    622;    30670;       14;        0
    622;    30652;        5;        0
    622;    30516;        2;        0
    622;    30457;        9;        0
    622;    30396;       17;        0
    623;    30301;        6;        0
    623;    30263;       21;        0
    623;    30230;       24;        0
    623;    30175;       27;        0
    623;    30107;       11;        0
    623;    30101;       34;        0
    623;    30055;       21;        0
    624;    30052;       33;        0
    624;    29944;       21;        0
    624;    29815;       41;        0
    624;    29663;        9;        0
    624;    29517;       15;        0
    624;    29391;        5;        0
    624;    29251;       12;        0
    625;    29205;       12;        0
    625;    29155;       33;        0
    625;    29140;       41;        0
    625;    29128;       32;        0
    625;    29140;       24;        0
    625;    29156;       11;        0
    626;    29163;        1;        0
    626;    29240;        5;        0
    626;    29242;        5;        0
    626;    29296;        5;        0
    626;    29282;       -1;        0
    626;    29321;       13;        0
    626;    29228;       -8;        0
    627;    29150;        8;        0
    627;    28944;       21;        0
    627;    28760;       47;        0
    627;    28480;       40;        0
    627;    28306;       55;        0
    627;    28059;       51;        0
    627;    28006;       53;        0
    628;    27989;       27;        0
    628;    28110;       42;        0
    628;    28201;       29;        0
    628;    28519;       23;        0
    628;    28696;       19;        0
    628;    28815;       38;        0
    629;    29012;       20;        0
    629;    29079;       34;        0
    629;    29063;       29;        0
    629;    29113;       28;        0
    629;    29127;       18;        0
    629;    29118;       15;        0
    629;    29147;        8;        0
    630;    29261;       16;        0
    630;    29385;       28;        0
    630;    29642;       37;        0
    630;    29866;       40;        0
    630;    30222;       41;        0
    630;    30410;       30;        0
    631;    30693;       15;        0
    631;    30892;        8;        0
    631;    30995;       20;        0
    631;    31040;       23;        0
    631;    31194;       41;        0
    631;    31266;       47;        0
    631;    31436;       54;        0
    632;    31603;       30;        0
    632;    31932;       18;        0
    632;    32090;        6;        0
    632;    32329;        1;        0
    632;    32364;      -14;        0
    632;    32385;        2;        0
    632;    32121;       10;        0
    633;    31773;        0;        0
    633;    31221;        1;        0
    633;    30812;       10;        0
    633;    30269;        0;        0
    633;    29851;        2;        0
    633;    29476;        3;        0
    634;    29314;       15;        0
    634;    29029;        9;        0
    634;    28956;       23;        0
    634;    28893;       11;        0
    634;    28948;       39;        0
    634;    28877;       33;        0
    634;    28920;       45;        0
    635;    28975;       31;        0
    635;    28942;       48;        0
    635;    28851;       37;        0
    635;    28863;       39;        0
    635;    28717;       18;        0
    635;    28602;       20;        0
    635;    28473;        8;        0
    636;    28505;       12;        0
    636;    28459;        1;        0
    636;    28568;       18;        0
    636;    28625;       25;        0
    636;    28803;       38;        0
    636;    28875;       26;        0
    637;    29004;       48;        0
    637;    29039;       37;        0
    637;    29079;       35;        0
    637;    29104;       29;        0
    637;    29128;       38;        0
    637;    29018;       15;        0
    637;    29065;       23;        0
    638;    29007;        9;        0
    638;    29016;       12;        0
    638;    28958;       -7;        0
    638;    29038;       13;        0
    638;    29003;        3;        0
    638;    29040;       22;        0
    638;    28928;        2;        0
    639;    28894;       21;        0
    639;    28747;        6;        0
    639;    28633;       10;        0
    639;    28501;       -5;        0
    639;    28438;       19;        0
    639;    28332;        0;        0
    640;    28348;       16;        0
    640;    28214;        6;        0
    640;    28198;       13;        0
    640;    28181;        2;        0
    640;    28249;       23;        0
    640;    28145;       -6;        0
    640;    28189;       21;        0
    641;    28087;       21;        0
    641;    28064;       27;        0
    641;    27932;        8;        0
    641;    27937;       18;        0
    641;    27973;        2;        0
    641;    28082;        1;        0
    641;    28124;       -9;        0
    642;    28268;       16;        0
    642;    28330;       11;        0
    642;    28315;       23;        0
    642;    28359;       29;        0
    642;    28439;       44;        0
    642;    28426;       20;        0
    643;    28427;       29;        0
    643;    28413;        1;        0
    643;    28295;        4;        0
    643;    28152;       -3;        0
    643;    28077;        3;        0
    643;    28061;       -4;        0
    643;    28168;       30;        0
    644;    28130;       19;        0
    644;    28108;       20;        0
    644;    28138;        9;        0
    644;    28141;       12;        0
    644;    28052;       -4;        0
    644;    28101;        3;        0
    644;    28055;       -2;        0
    645;    27929;       10;        0
    645;    27858;        7;        0
    645;    27788;       24;        0
    645;    27737;       18;        0
    645;    27561;       18;        0
    645;    27531;       15;        0
    646;    27369;       30;        0
    646;    27251;        4;        0
    646;    27167;       17;        0
    646;    27276;       11;        0
    646;    27221;        8;        0
    646;    27242;       -4;        0
    646;    27305;        0;        0
    647;    27216;      -27;        0
    647;    27200;       -7;        0
    647;    27116;        1;        0
    647;    27026;       15;        0
    647;    26891;       13;        0
    647;    26923;       28;        0
    647;    26809;       14;        0
    648;    26897;        7;        0
    648;    27002;       -3;        0
    648;    26941;        9;        0
    648;    26843;        1;        0
    648;    26850;       11;        0
    648;    26595;        7;        0
    649;    26369;       13;        0
    649;    26150;       -3;        0
    649;    25938;       -4;        0
    649;    25671;       -7;        0
    649;    25574;        0;        0
    649;    25547;      -16;        0
    649;    25763;       11;        0
    650;    25985;       11;        0
    650;    26291;       15;        0
    650;    26570;        8;        0
    650;    26857;       21;        0
    650;    26998;       13;        0
    650;    27080;       37;        0
    650;    26974;       37;        0
    651;    26808;       49;        0
    651;    26554;       50;        0
    651;    26258;       42;        0
    651;    25991;       20;        0
    651;    25877;       18;        0
    651;    25918;        6;        0
    652;    25937;       -2;        0
    652;    26076;        6;        0
    652;    26260;       25;        0
    652;    26367;       14;        0
    652;    26351;       22;        0
    652;    26379;       40;        0
    652;    26373;       38;        0
    653;    26309;       25;        0
    653;    26321;       37;        0
    653;    26284;       33;        0
    653;    26300;       28;        0
    653;    26272;       15;        0
    653;    26211;       32;        0
    653;    26054;       12;        0
    654;    25983;       36;        0
    654;    25793;       20;        0
    654;    25590;       53;        0
    654;    25468;       29;        0
    654;    25301;       55;        0
    654;    25121;       41;        0
    654;    24989;       45;        0
    655;    24760;       16;        0
    655;    24459;       27;        0
    655;    24082;        0;        0
    655;    23428;      -10;        0
    655;    22618;      -18;        0
    655;    21933;       -6;        0
    656;    21256;      -17;        0
    656;    20758;       -1;        0
    656;    20546;       -4;        0
    656;    20578;        5;        0
    656;    20814;       -2;        0
    656;    21329;        5;        0
    656;    21960;        6;        0
    657;    22601;       16;        0
    657;    23196;       29;        0
    657;    23707;       27;        0
    657;    23998;       28;        0
    657;    24251;       27;        0
    657;    24430;       24;        0
    657;    24571;       14;        0
    658;    24674;        6;        0
    658;    24732;        0;        0
    658;    24647;        5;        0
    658;    24653;        3;        0
    658;    24602;      -15;        0
    658;    24586;       -6;        0
    659;    24542;       -5;        0
    659;    24566;       -1;        0
    659;    24545;        1;        0
    659;    24602;       20;        0
    659;    24566;        6;        0
    659;    24574;       11;        0
    659;    24636;        1;        0
    660;    24738;        3;        0
    660;    24774;        8;        0
    660;    24838;       28;        0
    660;    24897;       30;        0
    660;    24879;       30;        0
    660;    24898;       27;        0
    660;    24948;       21;        0
    661;    24980;       12;        0
    661;    25043;       14;        0
    661;    25112;       -6;        0
    661;    25184;      -10;        0
    661;    25213;      -20;        0
    661;    25257;       -5;        0
    661;    25263;      -16;        0
    662;    25217;       11;        0
    662;    25194;        5;        0
    662;    25266;       10;        0
    662;    25207;       -6;        0
    662;    25135;       -7;        0
    662;    25122;      -24;        0
    663;    25037;      -11;        0
    663;    24908;      -27;        0
    663;    24885;      -16;        0
    663;    24812;      -10;        0
    663;    24755;       -6;        0
    663;    24703;      -13;        0
    663;    24697;       -1;        0
    664;    24718;       -5;        0
    664;    24763;       -3;        0
    664;    24825;       -3;        0
    664;    24899;        7;        0
    664;    25016;       14;        0
    664;    25044;       10;        0
    664;    25142;        5;        0
    665;    25250;        3;        0
    665;    25237;      -16;        0
    665;    25202;      -10;        0
    665;    25140;      -13;        0
    665;    25101;      -11;        0
    665;    24952;       -3;        0
    665;    24982;       18;        0
    666;    24873;       -8;        0
    666;    24895;        6;        0
    666;    24850;       -5;        0
    666;    24886;        0;        0
    666;    24872;       -6;        0
    666;    24934;        9;        0
    667;    24867;      -10;        0
    667;    24883;       18;        0
    667;    24955;        9;        0
    667;    24955;       10;        0
    667;    24916;      -12;        0
    667;    24929;       -6;        0
    667;    24904;      -23;        0
    668;    24833;      -18;        0
    668;    24792;      -18;        0
    668;    24792;        9;        0
    668;    24849;       -1;        0
    668;    24894;       15;        0
    668;    24932;       14;        0
    668;    24883;       10;        0
    669;    24853;       -5;        0
    669;    24770;        6;        0
    669;    24728;      -16;        0
    669;    24663;      -15;        0
    669;    24642;      -39;        0
    669;    24578;      -30;        0
    670;    24519;      -39;        0
    670;    24402;      -25;        0
    670;    24323;      -44;        0
    670;    24283;      -15;        0
    670;    24207;      -20;        0
    670;    24242;       -3;        0
    670;    24226;      -11;        0
    671;    24229;       17;        0
    671;    24160;       -5;        0
    671;    24104;        2;        0
    671;    24003;      -12;        0
    671;    23959;      -13;        0
    671;    23856;      -37;        0
    671;    23803;       -6;        0
    672;    23780;      -15;        0
    672;    23776;       -6;        0
    672;    23796;        0;        0
    672;    23891;       18;        0
    672;    23916;        4;        0
    672;    23979;       14;        0
    672;    24013;       -3;        0
    673;    23977;        1;        0
    673;    23929;       -7;        0
    673;    23962;       -9;        0
    673;    23967;        0;        0
    673;    24024;       19;        0
    673;    24004;       11;        0
    673;    23906;       14;        0
    674;    23880;       17;        0
    674;    23838;        7;        0
    674;    23662;      -16;        0
    674;    23627;        0;        0
    674;    23589;       -6;        0
    674;    23510;       -1;        0
    675;    23370;       -5;        0
    675;    23302;        6;        0
    675;    23208;      -12;        0
    675;    23159;        2;        0
    675;    23136;       -4;        0
    675;    23202;        0;        0
    675;    23217;      -12;        0
    676;    23304;       -6;        0
    676;    23277;      -24;        0
    676;    23277;      -21;        0
    676;    23241;      -24;        0
    676;    23221;        5;        0
    676;    23105;      -11;        0
    676;    23067;      -17;        0
    677;    22995;      -27;        0
    677;    22974;      -15;        0
    677;    22952;      -27;        0
    677;    22900;       -4;        0
    677;    22950;       11;        0
    677;    22903;       18;        0
    677;    22858;        8;        0
    678;    22807;        2;        0
    678;    22747;      -14;        0
    678;    22613;       -3;        0
    678;    22552;       -4;        0
    678;    22463;        6;        0
    678;    22395;       15;        0
    679;    22331;       25;        0
    679;    22268;       12;        0
    679;    22235;       17;        0
    679;    22200;      -17;        0
    679;    22130;      -17;        0
    679;    22074;      -34;        0
    679;    22007;      -38;        0
    680;    21873;      -47;        0
    680;    21753;      -24;        0
    680;    21659;      -27;        0
    680;    21561;       -7;        0
    680;    21471;      -14;        0
    680;    21438;       -6;        0
    680;    21372;      -14;        0
    681;    21358;       -5;        0
    681;    21358;      -24;        0
    681;    21317;      -14;        0
    681;    21231;      -35;        0
    681;    21176;      -16;        0
    681;    21125;      -36;        0
    681;    21129;      -17;        0
    682;    21085;      -20;        0
    682;    21096;       -6;        0
    682;    21097;      -20;        0
    682;    21067;      -11;        0
    682;    21030;      -22;        0
    682;    21066;       -1;        0
    683;    21102;       -3;        0
    683;    21067;       -2;        0
    683;    20994;        4;        0
    683;    20921;       17;        0
    683;    20844;       -4;        0
    683;    20720;        6;        0
    683;    20611;        0;        0
    684;    20521;      -18;        0
    684;    20404;      -27;        0
    684;    20359;      -14;        0
    684;    20304;      -32;        0
    684;    20365;      -31;        0
    684;    20399;      -18;        0
    684;    20512;      -15;        0
    685;    20545;      -19;        0
    685;    20566;      -12;        0
    685;    20515;       -1;        0
    685;    20539;        6;        0
    685;    20439;        0;        0
    685;    20371;      -14;        0
    685;    20208;       -5;        0
    686;    19891;       -9;        0
    686;    19197;      -24;        0
    686;    18388;      -23;        0
    686;    17328;       -2;        0
    686;    16182;        3;        0
    686;    15042;        3;        0
    686;    14193;       15;        0
    687;    13548;       11;        0
    687;    13290;       10;        0
    687;    13465;        3;        0
    687;    13944;        8;        0
    687;    14620;        0;        0
    687;    15355;       12;        0
    688;    16018;        5;        0
    688;    16467;        1;        0
    688;    16818;       -8;        0
    688;    16965;        5;        0
    688;    17012;        3;        0
    688;    16895;        7;        0
    688;    16800;       -1;        0
    689;    16600;       25;        0
    689;    16540;        4;        0
    689;    16506;        6;        0
    689;    16585;        2;        0
    689;    16707;       22;        0
    689;    16920;      -14;        0
    689;    17103;        1;        0
    690;    17316;       -3;        0
    690;    17527;        6;        0
    690;    17701;       -4;        0
    690;    17843;       24;        0
    690;    17940;       16;        0
    690;    18117;       22;        0
    690;    18260;       12;        0
    691;    18410;       25;        0
    691;    18514;        5;        0
    691;    18652;        7;        0
    691;    18764;       -2;        0
    691;    18875;       -5;        0
    691;    18950;      -26;        0
    691;    19095;      -13;        0
    692;    19189;      -25;        0
    692;    19247;      -12;        0
    692;    19270;      -27;        0
    692;    19373;       -2;        0
    692;    19428;      -13;        0
    692;    19499;       -2;        0
    692;    19548;      -19;        0
    693;    19635;        8;        0
    693;    19621;      -11;        0
    693;    19543;       10;        0
    693;    19532;        9;        0
    693;    19467;        8;        0
    693;    19407;       -2;        0
    694;    19420;        6;        0
    694;    19463;      -12;        0
    694;    19448;       -2;        0
    694;    19526;        6;        0
    694;    19592;       10;        0
    694;    19628;        0;        0
    694;    19739;       11;        0
    695;    19830;       -4;        0
    695;    19854;       25;        0
    695;    19943;       24;        0
    695;    20020;       42;        0
    695;    20053;       34;        0
    695;    20126;       38;        0
    695;    20225;       -7;        0
    696;    20272;      -12;        0
    696;    20407;      -34;        0
    696;    20604;      -27;        0
    696;    20721;      -18;        0
    696;    20851;        8;        0
    696;    21008;        4;        0
    696;    21045;       25;        0
    697;    20980;       16;        0
    697;    20913;        9;        0
    697;    20797;      -10;        0
    697;    20719;       -5;        0
    697;    20636;      -22;        0
    697;    20611;       -6;        0
    697;    20566;      -13;        0
    698;    20542;       -8;        0
    698;    20493;       -6;        0
    698;    20487;        5;        0
    698;    20460;      -10;        0
    698;    20520;       -3;        0
    698;    20491;        0;        0
    699;    20447;        6;        0
    699;    20471;       -8;        0
    699;    20460;       -2;        0
    699;    20422;      -19;        0
    699;    20461;       -7;        0
    699;    20492;      -20;        0
    699;    20439;      -12;        0
    700;    20430;      -33;        0
    700;    20419;       -5;        0
    700;    20329;      -16;        0
    700;    20322;      -10;        0
    700;    20217;        0;        0
    700;    20195;       20;        0
    700;    20139;        0;        0
    701;    20174;       -1;        0
    701;    20116;       -8;        0
    701;    20204;       -9;        0
    701;    20171;      -27;        0
    701;    20183;      -20;        0
    701;    20196;      -20;        0
    701;    20182;       -4;        0
    702;    20111;      -18;        0
    702;    20203;      -17;        0
    702;    20173;      -33;        0
    702;    20208;      -34;        0
    702;    20260;      -58;        0
    702;    20403;      -54;        0
    702;    20410;      -48;        0
    703;    20539;      -33;        0
    703;    20590;      -37;        0
    703;    20645;      -27;        0
    703;    20658;      -33;        0
    703;    20678;      -38;        0
    703;    20698;      -34;        0
    703;    20770;      -28;        0
    704;    20902;      -42;        0
    704;    20991;      -37;        0
    704;    21153;      -41;        0
    704;    21239;      -41;        0
    704;    21222;      -44;        0
    704;    21164;      -23;        0
    704;    21102;      -23;        0
    705;    20982;        1;        0
    705;    20880;        4;        0
    705;    20861;        1;        0
    705;    20769;      -11;        0
    705;    20773;       -8;        0
    705;    20762;      -28;        0
    706;    20798;      -41;        0
    706;    20772;      -40;        0
    706;    20848;      -20;        0
    706;    20823;      -25;        0
    706;    20807;       -4;        0
    706;    20790;       -8;        0
    706;    20893;       -2;        0
    707;    20892;      -20;        0
    707;    20991;      -19;        0
    707;    21036;      -28;        0
    707;    21085;       -8;        0
    707;    21027;       -8;        0
    707;    21005;        0;        0
    707;    20944;        9;        0
    708;    20931;       10;        0
    708;    20845;        1;        0
    708;    20841;        0;        0
    708;    20778;      -12;        0
    708;    20751;      -18;        0
    708;    20632;      -11;        0
    708;    20659;       -6;        0
    709;    20611;       -4;        0
    709;    20681;       12;        0
    709;    20608;        9;        0
    709;    20763;       18;        0
    709;    20780;        2;        0
    709;    20838;       10;        0
    709;    20886;       -1;        0
    710;    21004;       -2;        0
    710;    20960;      -20;        0
    710;    20957;        1;        0
    710;    20889;       -2;        0
    710;    20785;       18;        0
    710;    20664;       14;        0
    710;    20605;       23;        0
    711;    20572;        7;        0
    711;    20547;        6;        0
    711;    20502;       -4;        0
    711;    20482;       14;        0
    711;    20447;       -4;        0
    711;    20378;       12;        0
    711;    20344;        9;        0
    712;    20343;        7;        0
    712;    20298;       -3;        0
    712;    20273;       15;        0
    712;    20268;       -8;        0
    712;    20198;        6;        0
    712;    20189;       -4;        0
    712;    20229;      -10;        0
    713;    20214;      -28;        0
    713;    20139;       -7;        0
    713;    20149;      -20;        0
    713;    20091;       -9;        0
    713;    20027;        3;        0
    713;    19999;       14;        0
    714;    20032;       12;        0
    714;    19945;       18;        0
    714;    19872;       18;        0
    714;    19690;       16;        0
    714;    19588;        8;        0
    714;    19469;        6;        0
    714;    19481;        3;        0
    715;    19467;        6;        0
    715;    19552;        6;        0
    715;    19515;       18;        0
    715;    19484;       15;        0
    715;    19390;       17;        0
    715;    19262;       19;        0
    715;    19089;       21;        0
    716;    18876;        7;        0
    716;    18587;       14;        0
    716;    18257;       -8;        0
    716;    17899;      -10;        0
    716;    17513;      -31;        0
    716;    17148;      -28;        0
    716;    16769;      -45;        0
    717;    16442;      -30;        0
    717;    16176;      -41;        0
    717;    15941;      -23;        0
    717;    15703;      -25;        0
    717;    15528;       -9;        0
    717;    15368;      -20;        0
    717;    15192;       -1;        0
    718;    15053;      -22;        0
    718;    14907;       -8;        0
    718;    14779;      -11;        0
    718;    14622;        2;        0
    718;    14432;      -12;        0
    718;    14235;       12;        0
    718;    14164;        0;        0
    719;    14135;      -10;        0
    719;    14072;      -20;        0
    719;    14056;      -17;        0
    719;    14068;      -19;        0
    719;    14031;       -1;        0
    719;    13948;       20;        0
    719;    13991;       38;        0
    720;    14025;       38;        0
    720;    14131;       32;        0
    720;    14253;       13;        0
    720;    14457;       -5;        0
    720;    14689;      -27;        0
    720;    14985;      -10;        0
    720;    15284;      -14;        0
    721;    15615;        0;        0
    721;    15920;        0;        0
    721;    16147;       16;        0
    721;    16313;      -19;        0
    721;    16428;       -7;        0
    721;    16396;      -20;        0
    721;    16299;       -9;        0
    722;    16201;      -33;        0
    722;    16154;      -18;        0
    722;    15952;      -29;        0
    722;    15784;      -26;        0
    722;    15608;      -40;        0
    722;    15368;      -25;        0
    722;    15060;      -35;        0
    723;    14810;      -23;        0
    723;    14587;      -13;        0
    723;    14352;        0;        0
    723;    14163;        0;        0
    723;    14034;       17;        0
    723;    13960;        8;        0
    724;    13970;        5;        0
    724;    14040;        3;        0
    724;    14058;       18;        0
    724;    14041;        5;        0
    724;    14056;        3;        0
    724;    14001;       -2;        0
    724;    13984;       -9;        0
    725;    14061;      -23;        0
    725;    14118;       -9;        0
    725;    14147;      -11;        0
    725;    14213;      -10;        0
    725;    14200;       -4;        0
    725;    14161;       -3;        0
    725;    14184;      -17;        0
    726;    14197;        3;        0
    726;    14178;        7;        0
    726;    14208;       14;        0
    726;    14239;       16;        0
    726;    14270;       31;        0
    726;    14254;       16;        0
    726;    14254;       15;        0
    727;    14207;        8;        0
    727;    14101;        8;        0
    727;    13982;        6;        0
    727;    13895;       -4;        0
    727;    13797;      -12;        0
    727;    13862;      -13;        0
    727;    13949;      -12;        0
    728;    14055;      -29;        0
    728;    14176;      -20;        0
    728;    14257;       -5;        0
    728;    14144;      -20;        0
    728;    14055;      -19;        0
    728;    13909;      -12;        0
    728;    13769;        0;        0
    729;    13715;      -24;        0
    729;    13755;       -7;        0
    729;    13812;       -8;        0
    729;    13906;        4;        0
    729;    14016;      -20;        0
    729;    14126;        2;        0
    729;    14190;       -8;        0
    730;    14240;       -8;        0
    730;    14208;      -12;        0
    730;    14192;        7;        0
    730;    14109;       -4;        0
    730;    14066;       -5;        0
    730;    14028;      -15;        0
    730;    14140;       -7;        0
    731;    14160;      -12;        0
    731;    14239;       -6;        0
    731;    14252;       -9;        0
    731;    14303;        6;        0
    731;    14327;       -2;        0
    731;    14483;        0;        0
    731;    14558;        5;        0
    732;    14725;       30;        0
    732;    14838;        8;        0
    732;    14941;        7;        0
    732;    14991;       -5;        0
    732;    15067;      -12;        0
    732;    15071;      -15;        0
    732;    15071;        2;        0
    733;    15021;       -3;        0
    733;    15006;        1;        0
    733;    15044;       -4;        0
    733;    15153;        6;        0
    733;    15224;       -7;        0
    733;    15340;       -3;        0
    733;    15400;       12;        0
    734;    15492;       10;        0
    734;    15504;      -16;        0
    734;    15483;       -2;        0
    734;    15418;      -18;        0
    734;    15336;      -18;        0
    734;    15216;      -17;        0
    734;    15120;        2;        0
    735;    15059;      -13;        0
    735;    15032;        5;        0
    735;    15036;        3;        0
    735;    15025;       18;        0
    735;    14971;       -2;        0
    735;    14994;        9;        0
    735;    14952;      -11;        0
    736;    14909;      -16;        0
    736;    14843;      -24;        0
    736;    14891;      -18;        0
    736;    14846;      -28;        0
    736;    14863;      -15;        0
    736;    14853;      -19;        0
    736;    14876;      -25;        0
    737;    14857;      -31;        0
    737;    14904;      -16;        0
    737;    14896;      -23;        0
    737;    15001;      -18;        0
    737;    14998;      -16;        0
    737;    14972;      -10;        0
    737;    14926;      -10;        0
    738;    14834;        6;        0
    738;    14669;       12;        0
    738;    14522;       18;        0
    738;    14392;       15;        0
    738;    14271;        6;        0
    738;    14257;       15;        0
    738;    14239;       15;        0
    739;    14280;        1;        0
    739;    14361;       12;        0
    739;    14415;       21;        0
    739;    14490;       10;        0
    739;    14503;       -4;        0
    739;    14540;       14;        0
    739;    14484;       21;        0
    740;    14475;       13;        0
    740;    14416;        5;        0
    740;    14391;       21;        0
    740;    14356;        8;        0
    740;    14342;       -6;        0
    740;    14284;       -8;        0
    740;    14255;        3;        0
    741;    14180;       -4;        0
    741;    14127;        3;        0
    741;    14068;      -12;        0
    741;    14070;      -10;        0
    741;    14037;      -16;        0
    741;    14056;      -16;        0
    741;    14087;      -18;        0
    742;    14119;        3;        0
    742;    14105;        9;        0
    742;    14142;        7;        0
    742;    14153;       -4;        0
    742;    14216;        6;        0
    742;    14219;       10;        0
    742;    14316;       10;        0
    743;    14257;       -6;        0
    743;    14315;       -2;        0
    743;    14268;      -16;        0
    743;    14300;       -7;        0
    743;    14209;       -9;        0
    743;    14197;       18;        0
    743;    14079;       18;        0
    744;    13975;       22;        0
    744;    13880;        1;        0
    744;    13883;        7;        0
    744;    13861;       11;        0
    744;    13886;       11;        0
    744;    13891;        0;        0
    744;    13901;       12;        0
    745;    13886;        5;        0
    745;    13917;       -2;        0
    745;    13890;       -2;        0
    745;    13883;       14;        0
    745;    13852;        8;        0
    745;    13805;       17;        0
    745;    13730;        7;        0
    746;    13687;        8;        0
    746;    13676;      -12;        0
    746;    13665;       -6;        0
    746;    13626;      -27;        0
    746;    13627;      -18;        0
    746;    13624;      -20;        0
    746;    13578;        9;        0
    747;    13552;       -8;        0
    747;    13539;       -9;        0
    747;    13458;      -10;        0
    747;    13393;        6;        0
    747;    13384;      -16;        0
    747;    13387;      -11;        0
    747;    13323;       -4;        0
    748;    13399;      -10;        0
    748;    13419;      -21;        0
